Observation id,Observation date,Description,Media file,Total length,FPS,Oleamide Exposure,Experimental Day,Photoperiod,Human Disturbance,Subject,Behavior,Behavioral category,Modifiers,Behavior type,Start (s),Stop (s),Duration (s),Comment start,Comment stop
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam2,Stationary,,Unknown,STATE,627.294,1802.569,1175.275,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam2,Lontano,,,STATE,627.294,1799.807,1172.513,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam3,Stationary,,Unknown,STATE,627.294,1802.569,1175.275,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Clam3,Lontano,,,STATE,627.294,1799.807,1172.513,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,627.294,951.773,324.479,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab2,Lontano,,,STATE,627.294,1701.655,1074.361,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab3,Stationary,,Alert Sitting,STATE,627.294,1002.246,374.952,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Hermit Crab3,Lontano,,,STATE,627.294,1800.434,1173.140,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab3,Stationary,,Alert Sitting,STATE,627.294,788.655,161.361,,
Loki S1030001,2022-06-11 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030001.MP4,1802.569,29.97,pre,6,day,yes,Swim Crab3,Lontano,,,STATE,627.294,1800.434,1173.140,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Snail2,Stationary,,Alert Sitting,STATE,627.305,1469.119,841.814,,
Loki D2File4,2022-06-07 11:41:42,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File4.MOV,1908.410,29.97,pre,2,day,no,Swim Crab2,Roaming,,Within 1/2 tank L,STATE,628.494,836.753,208.259,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,629.088,678.329,49.241,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Clam1,Vicinity,,,STATE,629.107,728.250,99.143,,
Ragnar S1110004,2022-06-23 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110004.MP4,1800.800,29.97,pre,2,crepuscular,no,Octopus,Color change,,Light to Dark,POINT,629.107,629.107,NA,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab3,Stationary,,Alert Sitting,STATE,630.655,656.931,26.276,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Snail2,Roaming,,Within 1/2 tank L,STATE,630.910,731.855,100.945,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Snail2,Vicinity,,,STATE,630.910,731.855,100.945,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Snail3,Vicinity,,,STATE,630.910,728.249,97.339,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,632.713,894.089,261.376,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Octopus,Roaming,,Identity,STATE,632.958,754.886,121.928,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Hermit Crab1,Stationary,,Alert Sitting,STATE,632.958,690.335,57.377,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Lontano,,,STATE,634.515,728.250,93.735,,
Ragnar S1210003,2022-06-27 11:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,634.515,771.511,136.996,,
Ragnar S1210005,2022-06-27 12:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210005.MP4,1800.800,29.97,exposure,6,crepuscular,yes,Hermit Crab3,Unobservable,,,STATE,634.515,684.987,50.472,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Stationary,,Alert Sitting,STATE,635.582,657.948,22.366,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab3,Burrow,Evasion,,STATE,636.318,644.548,8.230,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,636.318,748.078,111.760,,
Ragnar S1260002,2022-06-30 11:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260002.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Lontano,,,STATE,636.318,1249.201,612.883,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Hermit Crab1,Burrow,Evasion,,STATE,639.294,692.501,53.207,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Vicinity,,,STATE,639.923,726.447,86.524,,
Haliai S1600006,2022-11-15 13:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600006.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab1,Burrow,Evasion,,STATE,640.055,1185.099,545.044,,
Haliai S1540002,2022-07-12 11:14:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540002.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,641.726,926.536,284.810,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,641.726,695.803,54.077,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,641.726,1038.297,396.571,,
Haliai S1460005,2022-07-08 12:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.800,29.97,pre,2,crepuscular,no,Swim Crab2,Under Refuge,Evasion,,STATE,643.062,1800.799,1157.737,,
Haliai S1460005,2022-07-08 12:32:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460005.MP4,1800.800,29.97,pre,2,crepuscular,no,Swim Crab2,Stationary,,Alert Sitting,STATE,643.062,1800.799,1157.737,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,643.528,1201.604,558.076,,
Haliai S1440005,2022-07-07 12:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440005.MP4,1800.800,29.97,pre,1,crepuscular,no,Hermit Crab1,Vicinity,,,STATE,643.528,1800.799,1157.271,,
Haliai S1440001,2022-07-07 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,643.583,694.000,50.417,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Swim Crab1,Stationary,,Unknown,STATE,643.716,1330.466,686.750,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,644.549,674.592,30.043,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,645.331,753.486,108.155,,
Ragnar S1260007,2022-06-30 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260007.MP4,1800.800,29.97,post,9,night,no,Octopus,Color change,,Light to Dark,POINT,645.331,645.331,NA,,
Ragnar S1100011,2022-06-23 09:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1100011.MP4,1800.800,29.97,pre,2,day,no,Octopus,Roaming,,Identity,STATE,648.936,744.158,95.222,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,648.949,663.320,14.371,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Grope,,Clams,POINT,650.739,650.739,NA,,
Ragnar S1090003,2022-06-22 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090003.MP4,1800.800,29.97,pre,1,day,no,Clam1,Stationary,,Alert Sitting,STATE,652.541,1800.799,1148.258,,
Ragnar S1090005,2022-06-22 12:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090005.MP4,1800.800,29.97,pre,1,crepuscular,no,Octopus,Stationary,,Alert Sitting,STATE,652.541,820.182,167.641,,
Haliai S1530012,2022-07-12 10:15:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1530012.MP4,1626.630,29.97,pre,6,day,yes,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,652.929,735.969,83.040,,
Loki S1090003,2022-06-14 11:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090003.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,654.558,980.877,326.319,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Octopus,Roaming,,Identity,STATE,655.434,669.823,14.389,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Snail3,Roaming,,Beyond 1/2 tank L,STATE,656.146,1204.136,547.990,,
Loki D2File7,2022-06-07 12:49:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File7.MOV,2187.590,29.97,pre,2,night,no,Swim Crab3,Roaming,,Beyond 1/2 tank L,STATE,656.932,862.318,205.386,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,657.949,688.592,30.643,,
Ragnar S1090001,2022-06-22 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090001.MP4,1800.800,29.97,pre,1,day,yes,Hermit Crab1,Roaming,,Within 1/2 tank L,STATE,657.949,686.106,28.157,,
Ragnar S1260001,2022-06-30 10:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,657.949,717.434,59.485,,
Ragnar S1260006,2022-06-30 13:10:48,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260006.MP4,1800.800,29.97,post,9,night,no,Octopus,Stationary,,Alert Sitting,STATE,658.071,1597.104,939.033,,
Ragnar S1210001,2022-06-27 10:43:40,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210001.MP4,1800.800,29.97,pre,6,day,yes,Clam2,Stationary,,Alert Sitting,STATE,659.752,1155.466,495.714,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Stationary,,Alert Sitting,STATE,661.554,771.512,109.958,,
Ragnar S1260003,2022-06-30 11:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun30 (post)/S1260003.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,661.554,926.343,264.789,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab1,Vicinity,,,STATE,662.066,836.249,174.183,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab2,Lontano,,,STATE,662.066,836.249,174.183,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Hermit Crab3,Vicinity,,,STATE,662.066,836.249,174.183,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail2,Vicinity,,,STATE,662.066,836.249,174.183,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab3,Lontano,,,STATE,662.066,836.248,174.182,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam1,Vicinity,,,STATE,662.067,829.981,167.914,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam2,Vicinity,,,STATE,662.067,836.250,174.183,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Clam3,Vicinity,,,STATE,662.067,836.250,174.183,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail1,Vicinity,,,STATE,662.067,836.249,174.182,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Snail3,Vicinity,,,STATE,662.067,836.249,174.182,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab2,Vicinity,,,STATE,663.311,836.248,172.937,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Roaming,,Within 1/2 tank L,STATE,663.321,668.768,5.447,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Vicinity,,,STATE,663.321,836.249,172.928,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Octopus,Color change,,Light to Dark,POINT,664.079,664.079,NA,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Clam1,Stationary,,Alert Sitting,STATE,666.320,1800.799,1134.479,,
Ragnar S1110003,2023-02-13 12:58:18,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110003.MP4,1800.800,29.97,pre,2,day,yes,Swim Crab2,Burrow,Evasion,,STATE,666.962,1800.799,1133.837,,
Haliai S1540003,2022-07-12 11:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540003.MP4,1800.800,29.97,pre,6,crepuscular,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,668.765,825.590,156.825,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Octopus,Predation,Feeding,Swimmer crabs|Failed,POINT,668.765,668.765,NA,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Swim Crab1,Stationary,,Alert Sitting,STATE,668.769,702.668,33.899,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Snail1,Stationary,,Alert Sitting,STATE,669.322,1800.799,1131.477,,
Loki S1030002,2022-06-11 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030002.MP4,1800.800,29.97,pre,6,day,no,Octopus,Stationary,,Alert Sitting,STATE,669.824,701.211,31.387,,
Ragnar S1080020,2022-06-22 09:59:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1080020.MP4,1800.800,29.97,pre,1,day,yes,Octopus,Roaming,,Identity,STATE,670.567,695.803,25.236,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab1,Burrow,Evasion,,STATE,670.589,764.302,93.713,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Grope,,Hermit crabs,POINT,672.370,672.370,NA,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Snail2,Roaming,,Beyond 1/2 tank L,STATE,673.827,1800.799,1126.972,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab2,Roaming,,Within 1/2 tank L,STATE,674.172,1070.744,396.572,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Octopus,Color change,,Half&half,POINT,674.172,674.172,NA,,
Haliai S1460002,2022-07-08 11:02:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July8 (d2)/S1460002.MP4,1800.800,29.97,pre,2,day,no,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,674.593,764.302,89.709,,
Haliai S1540005,2022-07-12 12:44:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July12 (exp)/S1540005.MP4,1800.800,29.97,exposure,6,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,675.975,739.157,63.182,,
Ragnar S1210007,2022-06-27 13:43:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210007.MP4,1800.800,29.97,exposure,6,night,no,Hermit Crab2,Lontano,,,STATE,675.975,1800.799,1124.824,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab1,Climb,Evasion,,STATE,677.778,694.001,16.223,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Clam1,Vicinity,,,STATE,677.785,710.129,32.344,,
Ragnar S1200012,2022-06-27 10:03:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1200012.MP4,1791.290,29.97,pre,6,day,no,Clam2,Vicinity,,,STATE,677.785,710.129,32.344,,
Loki D2File6,2022-06-07 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File6.MOV,2189.754,29.97,pre,2,night,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,678.330,712.381,34.051,,
Loki S1090001,2022-06-14 10:33:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June14 (post)/S1090001.MP4,1800.800,29.97,post,9,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,679.580,748.078,68.498,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Roaming,,Within 1/2 tank L,STATE,680.101,1007.654,327.553,,
Loki S1030003,2022-06-11 11:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/June11 (exp)/S1030003.MP4,1800.800,29.97,pre,6,day,yes,Hermit Crab3,Vicinity,,,STATE,680.101,1452.905,772.804,,
Haliai S1600004,2022-07-15 12:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600004.MP4,1800.800,29.97,post,9,crepuscular,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,680.629,758.894,78.265,,
Ragnar S1210004,2022-06-27 12:13:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun27 (exp)/S1210004.MP4,1800.800,29.97,exposure,6,crepuscular,no,Swim Crab3,Roaming,,Within 1/2 tank L,STATE,680.873,743.157,62.284,,
Haliai S1600002,2022-07-15 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600002.MP4,1800.800,29.97,post,9,day,no,Hermit Crab3,Stationary,,Alert Sitting,STATE,680.877,796.748,115.871,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab1,Roaming,,Beyond 1/2 tank L,STATE,681.383,694.000,12.617,,
Haliai S1440006,2022-07-07 13:10:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440006.MP4,1800.800,29.97,pre,1,crepuscular,yes,Swim Crab1,Lontano,,,STATE,681.383,694.000,12.617,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab1,Roaming,,Beyond 1/2 tank L,STATE,681.383,1187.913,506.530,,
Haliai S1440007,2022-07-07 13:40:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July7 (pre)/S1440007.MP4,1800.800,29.97,pre,1,night,no,Hermit Crab1,Lontano,,,STATE,681.383,1187.913,506.530,,
Ragnar S1090002,2022-06-22 11:01:00,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun22 (pre)/S1090002.MP4,1800.800,29.97,pre,1,day,no,Hermit Crab2,Stationary,,Alert Sitting,STATE,681.383,823.787,142.404,,
Ragnar S1110003,2023-02-13 12:58:18,,/Volumes/McCoy Octo Data/OctopusVideos/Ragnar/Jun23 (d2)/S1110003.MP4,1800.800,29.97,pre,2,day,yes,Hermit Crab3,Roaming,,Beyond 1/2 tank L,STATE,681.383,877.793,196.410,,
Haliai S1600001,2022-07-15 10:31:00,,/Volumes/McCoy Octo Data/OctopusVideos/Haliai/July15 (post)/S1600001.MP4,1800.800,29.97,post,9,day,yes,Octopus,Climb,Evasion,,STATE,683.186,699.861,16.675,,
Loki D2File2,2022-06-07 10:42:58,,/Volumes/McCoy Octo Data/OctopusVideos/Loki/Jun7 (d2)/Loki D2File2.MOV,1769.334,29.97,pre,2,day,yes,Octopus,Color change,,Other,POINT,683.646,683.646,NA,,
